score,expected_direction,HR,CI_low,CI_high,p_value,C_index,direction_match,95% CI
AUC_X,HR < 1,0.7931761535466082,0.6580361708219878,0.9560696485257262,0.015042144276061108,0.5331454869916409,✓,"[0.658, 0.956]"
X_peak,HR < 1,0.7325370108799815,0.5694592478470377,0.9423158449665162,0.015418857835738878,0.5323001784540246,✓,"[0.569, 0.942]"
T_repair,HR > 1,0.07752979945104267,0.009894665998174446,0.6074858720878394,0.014912654199044396,0.5279515356438433,✗ unexpected,"[0.00989, 0.607]"
D_resid,HR > 1,inf,,inf,0.801479029471125,0.48208885131962054,✓,"[nan, inf]"
